PLEASE STOP THIS ENVIRONMENTAL TRAVESTY WHICH COULD POLLUTE EARTH’S OCEANS,,,,,,,,,,,,,,,,,,,,,,,,,
Have none of these people seen Godzilla???,,,,,,,,,,,,,,,,,,,,,,,,,
"Let’s make 2021, 2020 again.",,,,,,,,,,,,,,,,,,,,,,,,,
"Korea is a marine polluted country that dumps large amounts of garbage & manure into the sea. Korea exports garbage that cannot be disposed of domestically. The stomach of Korean oysters, clams, mussels, etc. contains a large amount of minuscule plastic & E.coli.",,,,,,,,,,,,,,,,,,,,,,,,,
/Fukushima water,,,,,,,,,,,,,,,,,,,,,,,,,
Korea refuses to release data on treated water from the Wolseong NPP. Radioactively contaminated water leaked into the sea from Wolseong NPP. Korea's groundwater is polluted with 157 times more uranium water than standard. Korea has hidden it for many years.,,,,,,,,,,,,,,,,,,,,,,,,,
"Japan, as the axis of evil
*Militarism
*Nanjing Massacre
*731
* Comfort Women In Asia Issue 
*Sneak attack on Pearl Harbor
*Minamata Bay mercury pollution event
*Contaminated nuclear Fukushima waters in Pacific Ocean damage human health
*Be American Gog
*Atomic bomb was deserved",,,,,,,,,,,,,,,,,,,,,,,,,
Why not send it to Mars? #radioactive,,,,,,,,,,,,,,,,,,,,,,,,,
Every nuclear plant discharges tritium. It’s a misconception that nuclear is 100% clean. Tritium isn’t as toxic as most other radioactive compounds   Glowing EXIT signs and gun night sights glow from tritium content.,,,,,,,,,,,,,,,,,,,,,,,,,
That is an environmental crime and should not be aloud it will destroy sea life and contaminate the ocean and all life forms,,,,,,,,,,,,,,,,,,,,,,,,,
Dear God,,,,,,,,,,,,,,,,,,,,,,,,,
I want to know which org is going to test this tainted water before it is released. The US must have a say!!!,,,,,,,,,,,,,,,,,,,,,,,,,
His mask is not working,,,,,,,,,,,,,,,,,,,,,,,,,
"And And in about two decades we'll get a personal list that will be all about - We didn't know - We couldn't have imagined - We're so sorry. Etc.
",,,,,,,,,,,,,,,,,,,,,,,,,
And it will probably be quoting this tweet unsarcastically,,,,,,,,,,,,,,,,,,,,,,,,,
"There is a natural solution to cleaning ground and water radiation at #fukushima, it's not too late",,,,,,,,,,,,,,,,,,,,,,,,,
Cant you boil it or let it evaporate,,,,,,,,,,,,,,,,,,,,,,,,,
